E2:19:18:C3:B9:B8,C6:21:3B:AE:36:45,C0:23:61:37:E1:2A,C2:5B:0A:92:20:41,E8:94:83:95:61:E3,C3:79:28:8C:7B:D7,label
-71.41304184288401,-78.83796766212215,-69.06285583642628,-58.65004269661367,-79.74776735145984,-74.91179021796111,14
-71.95883836328099,-72.07149732129999,-69.84558057675551,-62.39485806621262,-76.50576082916646,-76.29161273497243,14
-72.4478251057304,-78.83796766212215,-67.83771350185577,-58.65004269661367,-79.74776735145984,-75.74707413077667,14
-71.95883836328099,-72.07149732129999,-69.84558057675551,-62.636914839727574,-75.50345649749988,-72.57496764098346,14
-79.33090632023112,-81.87216017329796,-57.9639984893098,-72.11010556495883,-64.62514866731154,-68.02768362033666,9
-72.4478251057304,-79.30278059727328,-67.83771350185577,-58.65004269661367,-76.2486604108759,-77.448244478466,14
-70.7753030179686,-72.84289839278,-71.90734834605331,-64.78214890383654,-75.50345649749988,-71.94498058459007,14
-77.28121703806295,-84.78166835836397,-67.83771350185577,-58.98840922246855,-73.20951774791533,-76.0689466870796,14
-72.11910908646868,-73.70573903566799,-71.90734834605331,-64.78214890383654,-75.50345649749988,-71.94498058459007,14
-79.33090632023112,-83.39638659743235,-58.08813420421455,-71.5117828020311,-64.77508920038693,-69.83078779719563,9
-72.8714654518812,-73.8234434214008,-69.72664540457919,-64.78214890383654,-72.90207389849994,-72.76698835075405,14
-72.8714654518812,-73.8234434214008,-68.3815923456485,-67.91294416322869,-72.56474660345998,-74.91611580627145,14
-77.74044572813295,-80.46900101501839,-71.06157686066808,-50.437496392053205,-64.51725583354971,-74.4148924844092,14
-79.33090632023112,-83.39638659743235,-58.08813420421455,-72.7842418087312,-64.86505352023215,-68.89145016419425,9
-76.55372756267724,-73.09406605284047,-68.3815923456485,-69.94776649793721,-71.13884796207599,-76.54966948376287,14
-76.12747576516992,-78.83783195845942,-54.75503698811034,-77.64232705114324,-68.07141926728357,-70.13487009851656,9
-77.63993627727672,-81.6511825315464,-71.45278036114257,-57.7622995324101,-73.1393970881701,-73.10936129438731,14
-79.78396176636603,-79.8011932560884,-71.6738005580068,-57.7622995324101,-71.08363825290206,-69.83937006597944,14
-75.27648545910195,-77.78097170302725,-60.45302219286621,-76.97874264304693,-67.38571093622208,-70.04513194127958,9
-79.87037705981962,-82.28071595365304,-71.6738005580068,-59.45737971944605,-71.08363825290206,-69.83937006597944,14
-74.34056309212298,-77.50031826741355,-73.02225436799606,-67.28471756355444,-74.32998526634735,-83.39255737943444,14
-79.52222623589176,-82.28071595365304,-71.6738005580068,-60.474427831667626,-71.08363825290206,-76.30362203958765,14
-78.51333574153506,-80.16842957219183,-71.80428033480408,-59.69079401940034,-73.45018295174124,-74.18217322375259,14
-76.3795347652767,-76.97668988785388,-57.809852793659104,-79.38724558582817,-66.73885593703994,-60.26270945975389,9
-76.60433785527378,-100,-74.76801157247857,-66.88009939623666,-78.19799115980841,-76.4213206565964,14
-76.60433785527378,-72.90019096044813,-73.26080694348714,-68.928059637742,-78.51879469588505,-76.4213206565964,14
-79.30480086695262,-80.16842957219183,-70.68256820088244,-57.81447641164021,-74.87010977104474,-77.18558236055094,14
-75.82772085916602,-80.58601393271232,-56.32692820343036,-76.4323473514969,-68.04331356222397,-60.96874524330684,9
-79.98972831210293,-78.90105774331509,-72.00954092052947,-63.20792690491428,-74.52206586262685,-64.704085789879,14
-74.36260271316426,-72.40406874576132,-70.03233429979322,-67.35683578264519,-75.30676609051862,-76.7916754363747,14
-79.98972831210293,-78.96438078759344,-71.60572455231768,-63.12475614294857,-74.52206586262685,-66.57347088435644,14
-74.21756162789856,-72.40406874576132,-70.03233429979322,-67.21410146958712,-75.30676609051862,-76.7916754363747,14
-79.98972831210293,-78.96438078759344,-71.60572455231768,-67.60491221146148,-74.52206586262685,-66.57347088435644,14
-77.49663251549961,-80.58601393271232,-59.55861649194097,-70.65940841089814,-68.82598813733438,-58.5812471459841,9
-77.29797950929976,-77.95160835962739,-63.28110193709875,-67.75738702792333,-68.82598813733438,-69.32554938353258,9
-82.49378131541422,-78.57862847255606,-68.9634347313906,-70.03455797356324,-74.31323951757611,-67.051869711021,14
-77.02299331162608,-73.25527884908445,-71.32818835345469,-66.70918911816506,-72.2304357925867,-72.6050031570949,14
-82.49378131541422,-76.74717708353364,-100,-69.61244087048277,-72.5927662263274,-67.051869711021,14
-74.82436357400874,-79.57096501577644,-62.14119669735555,-63.94759559803144,-68.89559288240062,-65.43719777807172,9
-77.01379598697565,-73.25527884908445,-71.32818835345469,-66.70918911816506,-72.2304357925867,-72.6050031570949,14
-79.45776127354912,-76.90898375007211,-66.18683650330061,-66.39628722802428,-72.77339584147786,-70.88320385758053,14
-74.60827759218539,-72.75316730945067,-71.32818835345469,-66.82551347089904,-70.13826147555203,-73.89780113655416,14
-75.09677088664316,-79.57096501577644,-62.14119669735555,-63.94759559803144,-68.89559288240062,-65.43719777807172,9
-74.60827759218539,-72.75316730945067,-67.99691301207281,-66.82551347089904,-70.13826147555203,-73.9386806819325,14
-79.01887643508661,-76.90898375007211,-70.54726114118822,-70.58159804125324,-68.91842250293203,-71.11795338872899,14
-74.36496655531124,-75.6519003856704,-67.99691301207281,-66.82551347089904,-70.13826147555203,-73.9386806819325,14
-74.36496655531124,-75.39114023140223,-68.25533321060772,-64.61718484952365,-70.88295688533121,-77.5632084091595,14
-74.85138795991205,-66.43468413884133,-68.25533321060772,-64.7703109097142,-70.88295688533121,-77.5632084091595,14
-78.41044638598723,-73.92260429400935,-68.42220840649665,-66.41770506368785,-71.30622755638,-74.91381205550755,14
-74.85138795991205,-66.43468413884133,-68.25533321060772,-64.7703109097142,-70.88295688533121,-77.5632084091595,14
-76.91083277594723,-69.19648628998289,-69.35319992636462,-67.26218654582851,-73.32977413119873,-78.5379250454957,14
-78.24626783159235,-73.29876951650361,-67.1119950263388,-63.59037382292763,-72.2302419202968,-79.04897233998271,14
-76.91083277594723,-70.31789177398973,-69.35319992636462,-68.05438715649827,-73.32977413119873,-75.92275502729741,14
-77.7477606989554,-80.18752052933887,-71.18419092568918,-64.15422429375658,-73.33814515217807,-74.61763004239378,14
-77.74649966556834,-70.31789177398973,-69.35319992636462,-68.05438715649827,-74.47871868723155,-75.92275502729741,14
-75.62551631097438,-77.42750739056198,-70.3105145554135,-62.49253457625395,-71.00222361172227,-73.18234681526177,14
-75.06794635665766,-76.5973234883955,-70.94829118409476,-58.615682135382485,-71.15940323644202,-77.43318905153774,14
-77.83750408900482,-74.3403415963614,-71.41107114396932,-59.96960369318971,-72.9586881800792,-75.3248741438077,14
-74.64076781399459,-76.5973234883955,-67.76897471045686,-61.90164556873769,-71.15940323644202,-77.43318905153774,14
-75.90250245340289,-74.3403415963614,-70.84664268638159,-61.18176221591383,-72.9586881800792,-72.79492448628463,14
-70.4,-79.01759999999999,-63.135999999999996,-66.96000000000001,-68.688,-75.278208,9
-80.47067641303805,-74.7583940930373,-67.76897471045686,-65.88459240474556,-71.15940323644202,-74.85991343092265,14
-75.90250245340289,-78.1225229746901,-72.50798561182896,-61.18176221591383,-71.77521290804752,-72.07695469177078,14
-76.68240584782284,-70.85503645582239,-70.26138482627411,-67.53075544284734,-73.49564194186522,-74.06956883513215,14
-79.54150147204173,-76.07351378481405,-72.50798561182896,-59.5090573295483,-77.06512774482852,-71.24617281506247,14
-75.024,-80.21055999999999,-63.135999999999996,-65.4656,-65.84768,-74.996092928,9
-76.68240584782284,-70.85503645582239,-70.55683089576446,-67.53075544284734,-73.49564194186522,-74.06956883513215,14
-75.024,-80.21055999999999,-63.8816,-66.47936,-65.84768,-69.39765575679999,9
-76.68240584782284,-70.85503645582239,-70.55683089576446,-66.5184532657084,-73.49564194186522,-70.82504478064757,14
-75.024,-80.92633599999999,-61.92896,-66.7325696,-65.84768,-69.39765575679999,9
-79.54150147204173,-77.82072738651189,-71.10479136709738,-61.823260638637386,-72.63907664689711,-69.80862221342248,13
-74.48566610521623,-75.31302187349343,-70.55683089576446,-66.5184532657084,-69.29738516511912,-71.17701612103313,14
-79.54150147204173,-77.82072738651189,-70.66287482025842,-58.49637382990946,-73.11006759288296,-69.48517332805349,13
-75.49139966312974,-75.31302187349343,-71.83227547348513,-65.91107195942504,-73.66705865944289,-71.10620967261988,14
-74.6144,-81.3558016,-64.357376,-66.6862350336,-100,-69.39765575679999,9
-76.47494052993503,-78.69243643190714,-71.99772489215505,-59.09782429794567,-73.11006759288296,-69.29110399683209,13
-75.48496431796102,-78.72927711548658,-71.99772489215505,-61.4586945787674,-73.11006759288296,-71.17466239809926,13
-74.36864,-76.648088576,-60.6144256,-71.767044612096,-67.908608,-66.85633618608128,9
-76.09097859077661,-77.23756626929195,-67.99863493529303,-57.32307802901376,-70.67177460006272,-71.17466239809926,13
-76.46614232723601,-71.78018058088284,-70.09961917045464,-65.48798590539302,-71.72014111739944,-74.06681886414292,14
-74.36864,-75.58885314560001,-59.16865536,-71.767044612096,-68.68709888000001,-66.85633618608128,9
-73.25458715446597,-80.2855238569451,-68.39918096117582,-59.593846817408256,-70.67177460006272,-70.26287846331573,13
-76.46614232723601,-71.78018058088284,-72.99586290136367,-66.0927915432358,-70.41955048135827,-74.06681886414292,14
-74.221184,-79.611987132416,-61.501193216,-71.767044612096,-69.3673555968,-64.8397087018297,9
-76.40781123780496,-71.05951140328241,-71.3975177408182,-66.67340495556489,-68.28262290397339,-70.04009131848575,14
-74.221184,-79.7671922794496,-62.9007159296,-69.0602267672576,-69.3673555968,-64.8397087018297,9
-73.25458715446597,-79.03767315310014,-65.92622308761398,-60.15630809044495,-72.91310331361355,-68.15772707798943,13
-76.40781123780496,-71.05951140328241,-70.58310638669455,-66.80404297333894,-70.42174424543042,-70.04009131848575,14
-73.7327104,-79.7671922794496,-58.54042955775999,-65.90168163621274,-69.62041335807999,-64.8397087018297,9
-76.40781123780496,-71.43570684196945,-70.74986383201673,-66.88242578400336,-70.42174424543042,-70.04009131848575,14
-76.20699082536466,-79.03767315310014,-65.92622308761398,-60.52976254753611,-73.74786198816813,-72.13678174807619,13
-74.14377574400001,-77.06031536766977,-57.12425773465599,-67.64460538903658,-67.372248014848,-71.10402624775713,9
-77.44468674268298,-73.876854463109,-72.97797058771562,-63.56076238160683,-67.67182792835496,-71.53443287465487,14
-76.20699082536466,-81.42260389186009,-63.73344031154103,-58.350714517113,-70.64871719290088,-74.10954485758447,13
-76.46681204560979,-72.27566760671924,-73.38678235262937,-63.56076238160683,-74.79311483252467,-71.32065972479292,14
-76.20699082536466,-81.25356233511604,-63.73344031154103,-58.350714517113,-70.64871719290088,-73.26572691455068,13
-74.14377574400001,-76.78171353236112,-57.12425773465599,-64.83205794005316,-69.45400928534528,-70.66241574865427,9
-76.20699082536466,-81.25356233511604,-63.73344031154103,-58.350714517113,-71.18923031574053,-73.26572691455068,13
-77.88008722736586,-73.36540056403155,-72.43206941157761,-66.5364574289641,-73.40552133970888,-72.79239583487575,14
-77.88008722736586,-73.36540056403155,-72.43206941157761,-69.31312467442707,-75.93559260937712,-74.52526250055527,14
-75.48705556070401,-75.67285012299,-57.92473278447616,-64.96543470903089,-68.89006600563458,-71.19744944919256,9
-76.95451669713127,-78.35213740106963,-65.04006418692462,-63.13725893651042,-69.98487374819996,-74.29566168923824,13
-77.88008722736586,-72.41924033841893,-72.43206941157761,-67.18787480465625,-75.93559260937712,-70.51345670011995,14
-76.95451669713127,-78.35213740106963,-65.04006418692462,-61.20941321714375,-69.98487374819996,-72.97739701354294,13
-77.88008722736586,-72.41924033841893,-71.85924164694657,-67.18787480465625,-75.93559260937712,-70.51345670011995,14
-78.35683140185171,-71.85154420305136,-69.90559619574046,-65.74114857468345,-77.96135556562626,-71.90807402007196,14
-78.35683140185171,-70.31092652183082,-69.90559619574046,-65.74114857468345,-78.77681333937576,-72.34484441204319,14
-73.6922333364224,-81.67333562656584,-64.53290380241141,-65.04352033829039,-100,-74.59108180170932,14
-75.29792,-77.792,-68.52704,-60.327488,-71.5454592,-72.4896,14
-75.29792,-77.792,-71.06973439999999,-58.870737408,-73.116365312,-75.49385216,14
-74.67468293042603,-70.67375383347243,-71.22769143227876,-63.28026039514138,-75.69416301956335,-69.64800321347182,14
-77.178752,-100,-69.79906263039999,-58.870737408,-74.2698191872,-74.496311296,14
-66.464,-67.0,-74.4,-73.84,-73.44,-74.11200000000001,1
-64.11622399999999,-64.6,-78.24000000000001,-73.84,-74.864,-74.11200000000001,1
-62.8697344,-63.16,-74.96640000000001,-73.22240000000001,-79.3184,-74.11200000000001,1
-62.8697344,-65.496,-75.77984000000001,-73.22240000000001,-79.3184,-75.2672,1
-61.113104383999996,-62.0976,-75.77984000000001,-76.73344,-78.39104,-73.56032,1
-61.113104383999996,-66.595136,-75.77984000000001,-76.73344,-78.39104,-73.56032,1
-61.113104383999996,-67.57424895999999,-75.86790400000001,-79.5440384,-80.634624,-73.56032,1
-63.04071757824,-70.4067296256,-75.86790400000001,-77.835853824,-80.634624,-75.33619200000001,1
-68.85491263159822,-65.503392377412,-74.947467264,-77.48035599335424,-84.46846464000001,-75.05686228991999,2
-68.85491263159822,-64.50203542644721,-74.947467264,-77.48035599335424,-84.46846464000001,-75.05686228991999,2
-68.85491263159822,-61.780732753520994,-74.947467264,-77.48035599335424,-86.681078784,-75.05686228991999,2
-69.75266112842522,-61.8684396521126,-73.7684803584,-74.81575689456452,-86.681078784,-73.98047042437119,2
-69.83095800623308,-62.72106379126756,-73.7684803584,-73.6894541367387,-86.681078784,-72.28378161166418,2
-73.13914488224391,-62.032638274760544,-77.06108821504,-73.6894541367387,-86.681078784,-72.28378161166418,2
-71.88348692934635,-62.97174977891379,-74.636652929024,-71.01367248204322,-100,-70.1702689669985,2
-71.63805529456468,-68.18982992040897,-71.84951703266918,-68.92492209353556,-81.6086472704,-70.9021613801991,2
-74.02969990604329,-68.11389795224538,-78.30971021960151,-70.15495325612133,-81.6086472704,-72.54129682811947,2
-71.61069196617558,-68.11389795224538,-78.30971021960151,-68.8929719536728,-81.6086472704,-72.54129682811947,2
-56.30640954062929,-71.462735654912,-80.79455999999999,-73.88055709696,-83.66419199999999,-72.92464886988799,1
-72.96641517970534,-71.66833877134722,-82.99149567905656,-68.7214699033222,-81.6086472704,-72.32477809687168,2
-71.7798491078232,-69.40100326280833,-82.19489740743393,-77.77972916519599,-81.6086472704,-73.39486685812301,2
-71.7798491078232,-67.464361174611,-81.31693844446036,-75.8678374991176,-100,-73.39486685812301,2
-58.485906405879334,-67.56557054087659,-75.29977497600001,-72.83820033294336,-82.91910912,-73.59062069612249,1
-69.46790946469392,-74.84717002285996,-82.79016306667621,-79.12070249947055,-100,-70.66215206892429,2
-68.76844740728981,-74.84717002285996,-82.36445870400344,-79.12070249947055,-100,-70.79729124135457,2
-66.06297347020197,-66.53934232452596,-72.120751394816,-71.17305127191577,-76.64652756992,-70.66357407036246,1
-68.43664106662433,-63.120993234962654,-79.01867522240207,-79.87242149968233,-79.8674678104064,-70.79729124135457,2
-65.43760226956363,-66.5964979420976,-71.38608230128025,-73.13337907473381,-77.187916541952,-73.19814444221747,1
-65.43719078398476,-63.120993234962654,-79.01867522240207,-78.99407173988564,-79.8674678104064,-70.79729124135457,2
-68.46256136173818,-71.15789876525855,-72.83164938076814,-74.28002744484029,-77.9127499251712,-74.7513319991983,1
-67.26231447039086,-63.07259594097759,-79.01120513344124,-78.99407173988564,-78.72048068624383,-70.79729124135457,2
-65.33443320934072,-63.07259594097759,-77.00672308006475,-73.79786582635883,-78.72048068624383,-72.07837474481275,2
-64.80652209022574,-66.25010613329584,-72.83164938076814,-70.9008098801425,-77.54764995510271,-74.7513319991983,1
-65.33443320934072,-63.07259594097759,-77.40403384803885,-72.2787194958153,-78.72048068624383,-72.07837474481275,2
-63.68391325413545,-67.2900382079865,-71.69898962846088,-70.9008098801425,-77.54764995510271,-74.85079919951897,1
-65.60065992560443,-63.07259594097759,-77.40403384803885,-72.2787194958153,-78.72048068624383,-72.07837474481275,2
-65.60065992560443,-55.443557564586555,-78.4424203088233,-72.96723169748918,-78.72048068624383,-72.07837474481275,2
-57.96620877148876,-70.54441375487514,-71.69898962846088,-70.9008098801425,-76.52858997306163,-74.91047951971137,1
-69.36039595536266,-55.443557564586555,-78.4424203088233,-76.5803390184935,-78.0322884117463,-72.07837474481275,2
-57.96620877148876,-70.54441375487514,-71.69898962846088,-70.9008098801425,-76.52858997306163,-74.91047951971137,1
-69.36039595536266,-55.443557564586555,-78.4424203088233,-76.5803390184935,-78.0322884117463,-72.07837474481275,2
-60.77972526289325,-70.54441375487514,-71.69898962846088,-70.9008098801425,-76.52858997306163,-74.91047951971137,1
-74.02184552635833,-58.46613453875194,-79.11927131117639,-72.34820341109611,-78.0322884117463,-73.06821490813259,2
-59.267835157735945,-64.83598895175504,-74.61939377707652,-76.16429155685131,-76.52858997306163,-70.0077726270961,1
-74.02184552635833,-58.46613453875194,-79.11927131117639,-71.80892204665767,-78.0322884117463,-74.54455736692773,2
-58.36070109464157,-64.90159337105302,-78.86298175974754,-74.09857493411079,-76.52858997306163,-68.40466357625766,1
-66.967864389489,-58.46613453875194,-72.4657626032141,-70.6853532279946,-80.81937304704778,-74.54455736692773,2
-60.6785888702716,-63.950446500888475,-80.82544243606328,-72.53329218576792,-80.92290526050878,-74.24444439948299,1
-60.6785888702716,-67.90216074031986,-79.69526546163797,-71.51997531146074,-79.75374315630526,-74.9466666396898,1
-58.80715332216296,-67.90216074031986,-79.69526546163797,-70.91198518687645,-79.05224589378315,-74.9466666396898,1
-63.3421650433456,-66.23623405618625,-78.35181521837913,-70.25971749761769,-77.38285637423479,-74.90217595735061,1
-63.3421650433456,-66.23623405618625,-78.35181521837913,-70.25971749761769,-77.38285637423479,-74.90217595735061,1
-62.00529902600736,-75.79502655613624,-77.01108913102748,-74.97349829914236,-78.82971382454087,-72.88478334464622,1
-67.51746794518391,-73.74459179324111,-78.44239525230194,-74.30257153664478,-79.45498347691867,-77.1241607528797,1
-66.91048076711034,-73.4280530455668,-80.7192622908287,-77.78154292198687,-83.2729900861512,-79.9246978710367,1
-66.91048076711034,-73.65683182734008,-78.43155737449722,-77.78154292198687,-79.96379405169071,-74.2128912335732,1
-59.66866384569584,-76.59409909640405,-78.43155737449722,-74.56135545191526,-77.97827643101442,-77.03664084408635,1
-62.601198307417505,-72.53387567470546,-73.115360654819,-71.7220879626895,-79.58696585860866,-79.42198450645182,1
-59.8164313906703,-69.92032540482327,-81.12152983573483,-71.7220879626895,-80.17130770909912,-79.65319070387109,1
-60.68985883440219,-69.92032540482327,-81.12152983573483,-76.77995166656822,-78.7816707752757,-79.65319070387109,1
-65.83980570493853,-73.25131714573638,-81.12152983573483,-76.77995166656822,-80.86900246516542,-73.8751486533936,1
-65.83980570493853,-73.25131714573638,-81.12152983573483,-76.06797099994094,-80.86900246516542,-73.8751486533936,1
-65.83980570493853,-70.35079028744182,-81.12152983573483,-74.84078259996457,-80.52140147909925,-73.8751486533936,1
-67.62233005377787,-70.61047417246509,-79.60375074086454,-76.14960904159236,-79.38770453247572,-73.12503210913302,1
-67.77339803226673,-70.76628450347906,-79.60375074086454,-74.93385925497324,-80.83262271948544,-72.6750192654798,1
-68.26403881936004,-72.45977070208744,-79.60375074086454,-74.93385925497324,-80.83262271948544,-76.00501155928788,1
-68.15842329161603,-71.47586242125246,-77.85735026671122,-74.93385925497324,-82.49957363169126,-78.00300693557273,1
-62.89821943098906,-67.97131047165088,-77.85735026671122,-75.32102815944454,-82.49957363169126,-72.88108249680617,1
-67.76335899515607,-71.18278628299053,-77.85735026671122,-75.19261689566673,-82.69974417901476,-73.3286494980837,1
-68.25801539709364,-72.42580306187659,-78.71441016002673,-75.19261689566673,-80.41984650740885,-75.19831381931013,1
-63.754809238256186,-69.45548183712594,-76.02864609601603,-76.31557013740004,-81.4519079044453,-71.79139297495165,1
-69.20022327727798,-71.2583840768192,-74.73031259456577,-73.4121631496784,-82.04268684560031,-79.12294088258955,1
-69.20022327727798,-70.35503044609152,-74.73031259456577,-73.4121631496784,-83.62561210736018,-75.68425871773223,1
-69.92013396636679,-67.32781096059296,-74.73031259456577,-74.34837873388423,-83.37536726441611,-75.68425871773223,1
-69.92013396636679,-67.32781096059296,-76.83818755673946,-74.34837873388423,-83.37536726441611,-75.68425871773223,1
-71.16674893673523,-70.39801194581347,-75.70291253404368,-71.48541634419833,-83.37513221518981,-75.01055523063934,1
-71.16674893673523,-70.39801194581347,-75.70291253404368,-71.48541634419833,-83.37513221518981,-75.01055523063934,1
-68.30004936204114,-69.43880716748808,-75.70291253404368,-74.09124980651899,-83.37513221518981,-75.01055523063934,1
-62.26801777033481,-69.31797058029571,-78.6217475204262,-77.15284993034683,-80.65504759746833,-74.2063331383836,1
-62.26801777033481,-69.19078234817742,-76.77304851225571,-77.15284993034683,-79.593028558481,-74.2063331383836,1
-61.329641061821235,-70.31446940890645,-75.63829746441206,-75.64101558495491,-80.97349028105316,-75.1942799298181,1
-59.597784637092744,-70.31446940890645,-75.38297847864723,-72.99076561058376,-79.7840941686319,-74.58994077473452,1
-59.597784637092744,-69.78868164534387,-75.22978708718833,-74.83667561981017,-79.7840941686319,-74.58994077473452,1
-56.563923733380335,-78.49421314123657,-75.7657804064996,-75.37449989619644,-83.73201860425469,-81.77542720734266,1
